Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"07/18/2003 03","53.01","66.89","6544.0"
"07/18/2003 04","37.37","66.93","6495.0"
"07/18/2003 05","35.95","66.96","6507.0"
"07/18/2003 06","33.28","66.99","6469.0"
"07/18/2003 07","34.64","67.03","6625.0"
"07/18/2003 08","53.14","67.09","6993.0"
"07/18/2003 09","243.64","67.41","7335.0"
"07/18/2003 10","70.48","67.46","7562.0"
"07/18/2003 11","60.99","67.49","7789.0"
"07/18/2003 12","84.83","67.53","7879.0"
"07/18/2003 13","180.71","67.70","7950.0"
"07/18/2003 14","136.60","67.81","7909.0"
"07/18/2003 15","59.80","67.80","8008.0"
"07/18/2003 16","57.43","67.80","8058.0"
"07/18/2003 17","480.90","68.09","7948.0"
"07/18/2003 18","131.18","67.85","7864.0"
"07/18/2003 19","215.02","68.10","7722.0"
"07/18/2003 20","70.36","68.15","7602.0"
"07/18/2003 21","97.55","68.25","7453.0"
"07/18/2003 22","94.39","68.30","7373.0"
"07/18/2003 23","125.63","68.41","7335.0"
"07/18/2003 24","198.37","68.64","7033.0"
"07/19/2003 01","57.85","68.70","6805.0"
"07/19/2003 02","62.01","68.78","6648.0"
"07/19/2003 03","62.60","68.85","6515.0"
"07/19/2003 04","52.11","68.91","6499.0"
"07/19/2003 05","52.11","68.96","6456.0"
"07/19/2003 06","38.15","69.00","6419.0"
"07/19/2003 07","46.16","69.05","6440.0"
"07/19/2003 08","30.29","69.08","6590.0"
"07/19/2003 09","45.40","69.13","6897.0"
"07/19/2003 10","116.72","69.28","7172.0"
"07/19/2003 11","158.35","69.47","7381.0"
"07/19/2003 12","283.32","69.77","7434.0"
"07/19/2003 13","123.62","69.90","7491.0"
"07/19/2003 14","64.05","69.98","7492.0"
"07/19/2003 15","62.11","70.03","7501.0"
"07/19/2003 16","119.27","70.18","7520.0"
"07/19/2003 17","92.23","70.26","7499.0"
"07/19/2003 18","55.89","70.28","7500.0"
"07/19/2003 19","55.89","70.31","7412.0"
"07/19/2003 20","60.82","70.38","7306.0"
"07/19/2003 21","55.24","70.44","7232.0"
"07/19/2003 22","51.13","70.48","7228.0"
"07/19/2003 23","58.52","70.52","7309.0"
"07/19/2003 24","195.36","70.78","7046.0"
"07/20/2003 01","99.74","70.90","6816.0"
"07/20/2003 02","53.01","70.96","6701.0"
"07/20/2003 03","51.87","71.02","6599.0"
"07/20/2003 04","36.82","71.06","6561.0"
"07/20/2003 05","56.55","71.12","6549.0"
"07/20/2003 06","85.77","71.23","6443.0"
"07/20/2003 07","38.65","71.27","6375.0"
"07/20/2003 08","24.03","71.28","6502.0"
"07/20/2003 09","49.08","71.29","6719.0"
"07/20/2003 10","57.40","71.34","6961.0"
"07/20/2003 11","87.02","71.41","7149.0"
"07/20/2003 12","127.46","71.53","7235.0"
"07/20/2003 13","123.22","71.63","7311.0"
"07/20/2003 14","97.41","71.70","7323.0"
"07/20/2003 15","76.83","71.73","7323.0"
"07/20/2003 16","122.18","71.82","7384.0"
"07/20/2003 17","103.44","71.87","7324.0"
"07/20/2003 18","95.00","71.93","7297.0"
"07/20/2003 19","63.11","71.96","7227.0"
"07/20/2003 20","49.79","72.00","7159.0"
"07/20/2003 21","108.45","72.10","7096.0"
"07/20/2003 22","129.03","72.20","7057.0"
"07/20/2003 23","98.98","72.24","7113.0"
"07/20/2003 24","114.64","71.84","6831.0"
"07/21/2003 01","49.35","71.67","6637.0"
"07/21/2003 02","53.01","71.49","6501.0"
"07/21/2003 03","37.80","71.51","6413.0"
"07/21/2003 04","34.99","71.50","6401.0"
"07/21/2003 05","34.99","71.52","6405.0"
"07/21/2003 06","35.55","71.46","6443.0"
"07/21/2003 07","49.70","71.52","6610.0"
"07/21/2003 08","40.55","71.56","6979.0"
"07/21/2003 09","101.98","71.66","7371.0"
"07/21/2003 10","129.03","71.81","7630.0"
"07/21/2003 11","127.77","71.93","7804.0"
"07/21/2003 12","90.36","71.98","7936.0"
"07/21/2003 13","120.12","72.06","8031.0"
"07/21/2003 14","108.50","72.15","8087.0"
"07/21/2003 15","108.51","72.25","8128.0"
"07/21/2003 16","202.49","72.48","8116.0"
"07/21/2003 17","480.92","73.10","8078.0"
"07/21/2003 18","185.25","73.26","8039.0"
"07/21/2003 19","88.94","73.07","7864.0"
"07/21/2003 20","89.50","73.18","7735.0"
"07/21/2003 21","338.81","73.62","7589.0"
"07/21/2003 22","112.56","73.75","7523.0"
"07/21/2003 23","121.52","73.84","7492.0"
"07/21/2003 24","76.12","73.74","7136.0"
"07/22/2003 01","46.31","73.65","6824.0"
"07/22/2003 02","44.44","73.65","6659.0"
"07/22/2003 03","35.34","73.65","6570.0"
"07/22/2003 04","167.56","73.83","6451.0"
"07/22/2003 05","51.99","73.85","6479.0"
"07/22/2003 06","96.37","73.95","6497.0"
"07/22/2003 07","36.60","73.98","6669.0"
"07/22/2003 08","55.42","74.05","7072.0"
"07/22/2003 09","108.29","74.18","7453.0"
"07/22/2003 10","125.59","74.33","7712.0"
"07/22/2003 11","269.76","74.66","7907.0"
"07/22/2003 12","480.90","75.29","7917.0"
"07/22/2003 13","480.90","75.91","7964.0"
"07/22/2003 14","626.51","76.62","8050.0"
"07/22/2003 15","998.90","77.97","7992.0"
"07/22/2003 16","999.00","79.31","7989.0"
"07/22/2003 17","990.37","80.65","7980.0"
"07/22/2003 18","437.57","81.20","7914.0"
"07/22/2003 19","87.42","81.28","7771.0"
"07/22/2003 20","64.67","81.33","7699.0"
"07/22/2003 21","70.22","81.38","7655.0"
"07/22/2003 22","98.51","81.48","7567.0"
"07/22/2003 23","154.29","81.65","7587.0"
"07/22/2003 24","362.17","82.14","7192.0"
"07/23/2003 01","165.10","82.35","6895.0"
"07/23/2003 02","55.40","82.41","6770.0"
"07/23/2003 03","58.13","82.48","6649.0"
"07/23/2003 04","47.06","82.53","6574.0"
"07/23/2003 05","36.60","82.56","6550.0"
"07/23/2003 06","47.06","82.59","6615.0"
"07/23/2003 07","69.36","82.66","6761.0"
"07/23/2003 08","54.61","82.72","7116.0"
"07/23/2003 09","89.41","82.76","7494.0"
"07/23/2003 10","106.55","82.85","7721.0"
"07/23/2003 11","106.55","82.94","7917.0"
"07/23/2003 12","113.63","83.01","8033.0"
"07/23/2003 13","126.01","83.12","8128.0"
"07/23/2003 14","313.12","83.48","8190.0"
"07/23/2003 15","201.30","83.69","8168.0"
"07/23/2003 16","201.30","83.90","8182.0"
"07/23/2003 17","201.30","84.11","8207.0"
"07/23/2003 18","443.44","84.65","8073.0"
"07/23/2003 19","480.90","85.27","7917.0"
"07/23/2003 20","248.62","85.58","7747.0"
"07/23/2003 21","147.68","85.74","7692.0"
"07/23/2003 22","178.97","85.95","7660.0"
"07/23/2003 23","115.81","86.09","7650.0"
"07/23/2003 24","142.62","86.27","7312.0"
"07/24/2003 01","87.48","86.38","6990.0"
"07/24/2003 02","69.89","86.46","6775.0"
"07/24/2003 03","69.89","86.55","6672.0"
"07/24/2003 04","69.90","86.63","6608.0"
"07/24/2003 05","69.90","86.71","6600.0"
"07/24/2003 06","64.80","86.79","6610.0"
"07/24/2003 07","52.29","86.85","6761.0"
"07/24/2003 08","55.06","86.91","7162.0"
"07/24/2003 09","74.28","86.99","7502.0"
"07/24/2003 10","95.90","87.09","7729.0"
"07/24/2003 11","95.90","87.18","7854.0"
"07/24/2003 12","95.90","87.25","7901.0"
"07/24/2003 13","95.90","87.32","7951.0"
"07/24/2003 14","95.90","87.40","7990.0"
"07/24/2003 15","128.87","87.51","7995.0"
"07/24/2003 16","202.76","87.73","7979.0"
"07/24/2003 17","110.20","87.84","7980.0"
"07/24/2003 18","121.88","87.96","7955.0"
"07/24/2003 19","105.27","88.06","7804.0"
"07/24/2003 20","70.89","88.15","7645.0"
"07/24/2003 21","80.47","88.24","7548.0"
"07/24/2003 22","68.50","88.29","7478.0"
"07/24/2003 23","52.80","88.32","7411.0"
"07/24/2003 24","80.46","88.33","7103.0"
"07/25/2003 01","29.96","88.35","6840.0"
"07/25/2003 02","46.18","88.40","6682.0"
"07/25/2003 03","48.50","88.46","6595.0"
"07/25/2003 04","24.03","88.48","6529.0"
"07/25/2003 05","19.97","88.49","6530.0"
"07/25/2003 06","20.04","88.50","6590.0"
"07/25/2003 07","53.66","88.56","6774.0"
"07/25/2003 08","29.47","88.59","7079.0"
"07/25/2003 09","52.28","88.63","7386.0"
"07/25/2003 10","71.49","88.66","7569.0"
"07/25/2003 11","76.89","88.69","7680.0"
"07/25/2003 12","75.69","88.36","7727.0"
"07/25/2003 13","75.85","88.40","7773.0"
"07/25/2003 14","68.90","87.90","7844.0"
"07/25/2003 15","68.90","87.33","7869.0"
"07/25/2003 16","68.99","87.11","7850.0"
"07/25/2003 17","72.75","87.11","7818.0"
"07/25/2003 18","69.37","87.08","7741.0"
"07/25/2003 19","64.07","87.13","7567.0"
"07/25/2003 20","57.20","87.18","7433.0"
"07/25/2003 21","52.33","87.22","7310.0"
"07/25/2003 22","49.54","87.25","7206.0"
"07/25/2003 23","50.40","87.29","7257.0"
"07/25/2003 24","51.00","87.32","7029.0"
"07/26/2003 01","30.63","87.31","6816.0"
"07/26/2003 02","30.01","87.34","6658.0"
"07/26/2003 03","30.01","87.37","6550.0"
"07/26/2003 04","30.00","87.40","6463.0"
"07/26/2003 05","30.00","87.42","6421.0"
"07/26/2003 06","29.81","87.45","6384.0"
"07/26/2003 07","24.42","87.47","6392.0"
"07/26/2003 08","10.67","87.47","6508.0"
"07/26/2003 09","44.93","87.45","6793.0"
"07/26/2003 10","51.87","87.42","7029.0"
"07/26/2003 11","55.07","87.42","7258.0"
"07/26/2003 12","68.38","87.40","7386.0"
"07/26/2003 13","70.90","87.39","7450.0"
"07/26/2003 14","70.90","87.16","7483.0"
"07/26/2003 15","70.90","87.21","7438.0"
"07/26/2003 16","70.89","87.20","7470.0"
"07/26/2003 17","64.79","87.19","7476.0"
"07/26/2003 18","60.12","87.23","7490.0"
"07/26/2003 19","53.61","87.24","7371.0"
"07/26/2003 20","48.01","87.24","7253.0"
"07/26/2003 21","44.33","87.24","7153.0"
"07/26/2003 22","45.84","87.24","7146.0"
"07/26/2003 23","49.30","87.15","7220.0"
"07/26/2003 24","49.52","87.03","7032.0"
"07/27/2003 01","52.44","87.01","6814.0"
"07/27/2003 02","46.38","86.96","6623.0"
"07/27/2003 03","59.88","87.00","6513.0"
"07/27/2003 04","37.12","87.04","6458.0"
"07/27/2003 05","31.20","87.07","6427.0"
"07/27/2003 06","30.86","87.10","6364.0"
"07/27/2003 07","30.01","87.12","6314.0"
"07/27/2003 08","29.09","87.15","6398.0"
"07/27/2003 09","29.21","87.13","6623.0"
"07/27/2003 10","48.00","87.09","6877.0"
"07/27/2003 11","48.01","87.06","7064.0"
"07/27/2003 12","59.02","86.60","7222.0"
"07/27/2003 13","70.90","86.59","7354.0"
"07/27/2003 14","70.90","86.06","7405.0"
"07/27/2003 15","70.93","86.06","7430.0"
"07/27/2003 16","75.44","86.06","7450.0"
"07/27/2003 17","84.46","86.13","7478.0"
"07/27/2003 18","74.26","86.18","7522.0"
"07/27/2003 19","67.85","86.23","7437.0"
"07/27/2003 20","56.97","86.28","7373.0"
"07/27/2003 21","50.05","86.33","7312.0"
"07/27/2003 22","56.39","86.40","7378.0"
"07/27/2003 23","70.90","86.47","7439.0"
"07/27/2003 24","69.02","86.09","7134.0"
"07/28/2003 01","47.46","86.14","6815.0"
"07/28/2003 02","50.00","86.20","6613.0"
"07/28/2003 03","62.22","86.27","6501.0"
"07/28/2003 04","54.91","86.33","6467.0"
"07/28/2003 05","56.57","86.40","6475.0"
"07/28/2003 06","64.73","86.47","6527.0"
"07/28/2003 07","33.00","86.50","6667.0"
"07/28/2003 08","62.62","86.58","7047.0"
"07/28/2003 09","85.04","86.68","7428.0"
"07/28/2003 10","126.48","86.83","7650.0"
"07/28/2003 11","110.13","86.82","7823.0"
"07/28/2003 12","114.07","86.84","7942.0"
"07/28/2003 13","80.07","86.92","8012.0"
"07/28/2003 14","138.03","86.92","8057.0"
"07/28/2003 15","160.86","87.10","8076.0"
"07/28/2003 16","201.10","87.27","8112.0"
"07/28/2003 17","151.70","87.36","8088.0"
"07/28/2003 18","143.90","87.34","8003.0"
"07/28/2003 19","70.96","87.39","7838.0"
"07/28/2003 20","78.66","87.46","7690.0"
"07/28/2003 21","84.07","87.52","7584.0"
"07/28/2003 22","77.00","87.59","7517.0"
"07/28/2003 23","78.33","87.67","7423.0"
"07/28/2003 24","189.60","87.75","7045.0"
"07/29/2003 01","53.95","87.80","6749.0"
"07/29/2003 02","46.91","87.81","6586.0"
"07/29/2003 03","34.75","87.82","6473.0"
"07/29/2003 04","46.91","87.87","6430.0"
"07/29/2003 05","53.61","87.93","6370.0"
"07/29/2003 06","31.16","87.96","6456.0"
"07/29/2003 07","27.86","87.98","6631.0"
"07/29/2003 08","39.02","88.02","6965.0"
"07/29/2003 09","56.49","88.08","7258.0"
"07/29/2003 10","86.19","88.18","7493.0"
"07/29/2003 11","94.51","88.24","7664.0"
"07/29/2003 12","106.06","88.18","7807.0"
"07/29/2003 13","118.03","88.26","7894.0"
"07/29/2003 14","118.03","88.15","7975.0"
"07/29/2003 15","118.03","88.24","8024.0"
"07/29/2003 16","211.81","88.41","8021.0"
"07/29/2003 17","418.07","88.88","7934.0"
"07/29/2003 18","98.87","88.98","7918.0"
"07/29/2003 19","78.98","89.07","7741.0"
"07/29/2003 20","76.00","89.00","7644.0"
"07/29/2003 21","75.92","88.94","7545.0"
"07/29/2003 22","75.81","88.87","7475.0"
"07/29/2003 23","66.19","88.91","7453.0"
"07/29/2003 24","33.28","88.57","7145.0"
"07/30/2003 01","62.00","88.61","6842.0"
"07/30/2003 02","37.32","88.60","6676.0"
"07/30/2003 03","34.06","88.60","6566.0"
"07/30/2003 04","34.06","88.63","6471.0"
"07/30/2003 05","34.06","88.66","6444.0"
"07/30/2003 06","34.39","88.70","6513.0"
"07/30/2003 07","65.97","88.77","6631.0"
"07/30/2003 08","46.52","88.82","6933.0"
"07/30/2003 09","73.78","88.83","7298.0"
"07/30/2003 10","73.79","88.85","7545.0"
"07/30/2003 11","74.94","88.84","7762.0"
"07/30/2003 12","76.38","88.77","7931.0"
"07/30/2003 13","73.87","88.72","8005.0"
"07/30/2003 14","79.30","88.75","8089.0"
"07/30/2003 15","96.81","88.76","8115.0"
"07/30/2003 16","200.73","88.95","8056.0"
"07/30/2003 17","127.49","88.96","8045.0"
"07/30/2003 18","99.38","89.03","8088.0"
"07/30/2003 19","71.65","89.06","7879.0"
"07/30/2003 20","87.54","89.13","7744.0"
"07/30/2003 21","73.98","89.20","7620.0"
"07/30/2003 22","62.09","89.24","7672.0"
"07/30/2003 23","51.09","89.24","7659.0"
"07/30/2003 24","50.99","89.25","7342.0"
"07/31/2003 01","24.78","89.23","7061.0"
"07/31/2003 02","13.09","89.17","6872.0"
"07/31/2003 03","22.19","89.19","6771.0"
"07/31/2003 04","10.34","89.19","6734.0"
"07/31/2003 05","10.34","89.19","6723.0"
"07/31/2003 06","14.63","89.19","6796.0"
"07/31/2003 07","10.34","89.18","6927.0"
"07/31/2003 08","18.69","89.19","7276.0"
"07/31/2003 09","56.79","89.25","7652.0"
"07/31/2003 10","58.73","89.24","7912.0"
"07/31/2003 11","65.92","89.26","8079.0"
"07/31/2003 12","66.68","89.27","8164.0"
"07/31/2003 13","61.60","89.27","8218.0"
"07/31/2003 14","75.17","89.23","8290.0"
"07/31/2003 15","76.00","89.24","8274.0"
"07/31/2003 16","76.00","88.72","8295.0"
"07/31/2003 17","85.46","88.63","8272.0"
"07/31/2003 18","73.53","88.63","8169.0"
"07/31/2003 19","65.86","88.65","7980.0"
"07/31/2003 20","57.20","88.65","7843.0"
"07/31/2003 21","41.84","88.64","7758.0"
"07/31/2003 22","43.02","88.64","7732.0"
"07/31/2003 23","50.77","88.35","7675.0"
"07/31/2003 24","66.25","87.92","7310.0"
"08/01/2003 01","21.58","87.89","7041.0"
"08/01/2003 02","22.34","87.86","6890.0"
"08/01/2003 03","48.65","87.86","6783.0"
"08/01/2003 04","22.30","87.84","6732.0"
"08/01/2003 05","20.75","87.81","6723.0"
"08/01/2003 06","20.40","87.78","6763.0"
"08/01/2003 07","10.34","87.41","6902.0"
"08/01/2003 08","27.54","87.43","7230.0"
"08/01/2003 09","50.75","87.43","7583.0"
"08/01/2003 10","58.63","87.43","7776.0"
"08/01/2003 11","67.79","87.43","7956.0"
"08/01/2003 12","72.98","87.43","8094.0"
"08/01/2003 13","78.07","87.42","8174.0"
"08/01/2003 14","88.12","87.01","8230.0"
"08/01/2003 15","293.97","86.73","8199.0"
"08/01/2003 16","130.00","86.83","8151.0"
"08/01/2003 17","102.74","86.55","8081.0"
"08/01/2003 18","91.82","86.36","7984.0"
"08/01/2003 19","75.84","86.33","7801.0"
"08/01/2003 20","67.95","86.34","7653.0"
"08/01/2003 21","58.15","86.35","7526.0"
"08/01/2003 22","72.30","86.38","7473.0"
"08/01/2003 23","76.38","86.43","7425.0"
"08/01/2003 24","103.57","86.33","7112.0"
"08/02/2003 01","55.57","86.02","6883.0"
"08/02/2003 02","69.53","85.80","6711.0"
"08/02/2003 03","40.78","85.62","6604.0"
"08/02/2003 04","36.38","85.41","6575.0"
"08/02/2003 05","43.66","85.30","6508.0"
"08/02/2003 06","29.06","85.23","6531.0"
"08/02/2003 07","21.88","85.23","6504.0"
"08/02/2003 08","20.03","85.18","6588.0"
"08/02/2003 09","36.30","85.15","6846.0"
"08/02/2003 10","55.56","85.16","7121.0"
"08/02/2003 11","72.48","85.18","7270.0"
"08/02/2003 12","60.17","85.17","7360.0"
"08/02/2003 13","62.99","85.16","7417.0"
"08/02/2003 14","73.77","85.18","7416.0"
"08/02/2003 15","73.80","85.03","7408.0"
"08/02/2003 16","74.17","85.04","7384.0"
"08/02/2003 17","77.86","85.06","7375.0"
"08/02/2003 18","73.36","85.07","7364.0"
"08/02/2003 19","42.48","85.02","7187.0"
"08/02/2003 20","34.06","85.02","7080.0"
"08/02/2003 21","46.69","85.04","7006.0"
"08/02/2003 22","65.45","85.09","7012.0"
"08/02/2003 23","60.66","85.13","7022.0"
"08/02/2003 24","53.95","85.01","6822.0"
"08/03/2003 01","53.95","85.03","6617.0"
"08/03/2003 02","43.88","85.02","6491.0"
"08/03/2003 03","53.95","85.07","6390.0"
"08/03/2003 04","53.95","85.13","6333.0"
"08/03/2003 05","41.52","85.17","6305.0"
"08/03/2003 06","19.38","85.18","6315.0"
"08/03/2003 07","9.84","85.16","6237.0"
"08/03/2003 08","9.72","85.16","6277.0"
"08/03/2003 09","21.76","85.16","6519.0"
"08/03/2003 10","41.48","85.16","6687.0"
"08/03/2003 11","52.68","85.14","6876.0"
"08/03/2003 12","59.19","85.12","7024.0"
"08/03/2003 13","63.78","85.12","7086.0"
"08/03/2003 14","67.56","85.12","7102.0"
"08/03/2003 15","57.48","85.11","7090.0"
"08/03/2003 16","73.11","85.12","7130.0"
"08/03/2003 17","73.78","85.13","7171.0"
"08/03/2003 18","52.83","85.11","7151.0"
"08/03/2003 19","59.74","85.12","7106.0"
"08/03/2003 20","43.69","85.12","7014.0"
"08/03/2003 21","48.98","85.12","6978.0"
"08/03/2003 22","43.07","85.09","7061.0"
"08/03/2003 23","54.75","85.07","7069.0"
"08/03/2003 24","35.30","84.93","6863.0"
"08/04/2003 01","36.85","84.82","6656.0"
"08/04/2003 02","63.62","84.86","6489.0"
"08/04/2003 03","31.21","84.82","6384.0"
"08/04/2003 04","15.47","84.82","6370.0"
"08/04/2003 05","10.34","84.73","6354.0"
"08/04/2003 06","21.58","84.73","6368.0"
"08/04/2003 07","10.34","84.73","6328.0"
"08/04/2003 08","10.34","84.73","6394.0"
"08/04/2003 09","10.34","84.73","6578.0"
"08/04/2003 10","38.06","84.74","6831.0"
"08/04/2003 11","49.22","84.76","6995.0"
"08/04/2003 12","57.89","84.75","7168.0"
"08/04/2003 13","44.11","84.72","7250.0"
"08/04/2003 14","48.04","84.70","7308.0"
"08/04/2003 15","39.35","84.67","7345.0"
"08/04/2003 16","53.95","84.65","7362.0"
"08/04/2003 17","54.59","84.64","7399.0"
"08/04/2003 18","53.31","84.63","7427.0"
"08/04/2003 19","32.34","84.58","7358.0"
"08/04/2003 20","35.30","84.58","7261.0"
"08/04/2003 21","43.38","84.58","7204.0"
"08/04/2003 22","59.84","84.58","7226.0"
"08/04/2003 23","42.73","84.57","7164.0"
"08/04/2003 24","25.13","84.51","6863.0"
"08/05/2003 01","10.34","84.42","6678.0"
"08/05/2003 02","31.79","84.37","6527.0"
"08/05/2003 03","21.29","84.31","6440.0"
"08/05/2003 04","10.34","84.25","6394.0"
"08/05/2003 05","11.90","84.17","6411.0"
"08/05/2003 06","41.55","84.16","6536.0"
"08/05/2003 07","33.73","84.18","6713.0"
"08/05/2003 08","22.33","84.19","7059.0"
"08/05/2003 09","42.64","84.23","7404.0"
"08/05/2003 10","59.21","84.25","7594.0"
"08/05/2003 11","57.43","84.23","7736.0"
"08/05/2003 12","65.52","84.26","7836.0"
"08/05/2003 13","73.49","84.27","7942.0"
"08/05/2003 14","71.50","84.27","8006.0"
"08/05/2003 15","72.69","84.27","8066.0"
"08/05/2003 16","80.55","84.28","8087.0"
"08/05/2003 17","71.72","84.28","8054.0"
"08/05/2003 18","74.75","84.29","8006.0"
"08/05/2003 19","63.81","84.28","7800.0"
"08/05/2003 20","58.75","84.29","7612.0"
"08/05/2003 21","53.95","84.30","7548.0"
"08/05/2003 22","58.48","84.29","7600.0"
"08/05/2003 23","43.00","84.25","7478.0"
"08/05/2003 24","44.26","84.05","6893.0"
"08/06/2003 01","34.40","84.02","6913.0"
"08/06/2003 02","21.18","83.99","6710.0"
"08/06/2003 03","20.75","83.94","6600.0"
"08/06/2003 04","13.98","83.91","6484.0"
"08/06/2003 05","14.50","83.89","6474.0"
"08/06/2003 06","26.70","83.88","6585.0"
"08/06/2003 07","26.94","83.84","6722.0"
"08/06/2003 08","30.77","83.87","7031.0"
"08/06/2003 09","58.17","83.91","7389.0"
"08/06/2003 10","60.11","83.94","7600.0"
"08/06/2003 11","60.12","83.99","7753.0"
"08/06/2003 12","61.38","84.02","7878.0"
"08/06/2003 13","73.83","84.05","7925.0"
"08/06/2003 14","97.88","84.10","7961.0"
"08/06/2003 15","71.72","84.12","8011.0"
"08/06/2003 16","71.50","84.14","8028.0"
"08/06/2003 17","72.26","84.15","8003.0"
"08/06/2003 18","71.90","84.16","7943.0"
"08/06/2003 19","52.32","84.15","7743.0"
"08/06/2003 20","51.31","84.16","7617.0"
"08/06/2003 21","46.19","84.18","7526.0"
"08/06/2003 22","44.18","84.17","7611.0"
"08/06/2003 23","34.85","84.17","7487.0"
"08/06/2003 24","39.81","84.09","7141.0"
"08/07/2003 01","26.52","84.08","6845.0"
"08/07/2003 02","35.24","84.09","6681.0"
"08/07/2003 03","35.36","84.11","6606.0"
"08/07/2003 04","28.82","84.13","6546.0"
"08/07/2003 05","25.00","84.15","6547.0"
"08/07/2003 06","29.80","84.18","6624.0"
"08/07/2003 07","35.36","84.20","6788.0"
"08/07/2003 08","31.44","84.20","7098.0"
"08/07/2003 09","53.40","84.18","7410.0"
"08/07/2003 10","60.40","84.16","7611.0"
"08/07/2003 11","60.40","84.15","7750.0"
"08/07/2003 12","60.42","84.14","7871.0"
"08/07/2003 13","60.44","84.14","7939.0"
"08/07/2003 14","60.44","84.15","8012.0"
"08/07/2003 15","66.51","84.18","8084.0"
"08/07/2003 16","63.28","84.19","8093.0"
"08/07/2003 17","63.00","84.15","8083.0"
"08/07/2003 18","60.98","84.08","7991.0"
"08/07/2003 19","59.49","84.08","7783.0"
"08/07/2003 20","47.63","84.07","7603.0"
"08/07/2003 21","47.01","84.05","7503.0"
"08/07/2003 22","50.90","84.04","7550.0"
"08/07/2003 23","40.32","84.01","7409.0"
"08/07/2003 24","53.38","84.02","7072.0"
"08/08/2003 01","35.40","84.02","6788.0"
"08/08/2003 02","34.39","84.06","6629.0"
"08/08/2003 03","25.14","84.08","6525.0"
"08/08/2003 04","28.66","84.10","6476.0"
"08/08/2003 05","23.75","84.12","6504.0"
"08/08/2003 06","36.36","84.16","6611.0"
"08/08/2003 07","36.40","84.19","6770.0"
"08/08/2003 08","34.96","84.22","7073.0"
"08/08/2003 09","51.76","84.22","7401.0"
"08/08/2003 10","57.27","84.23","7569.0"
"08/08/2003 11","61.60","84.23","7723.0"
