Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"08/15/2010 23","42.31","40.57","8089.0"
"08/15/2010 24","26.37","40.55","7673.0"
"08/16/2010 01","24.83","40.54","7383.0"
"08/16/2010 02","25.89","40.55","7235.0"
"08/16/2010 03","23.91","40.55","7158.0"
"08/16/2010 04","20.89","40.55","7118.0"
"08/16/2010 05","20.83","40.54","7131.0"
"08/16/2010 06","23.25","40.55","7302.0"
"08/16/2010 07","31.29","40.57","7564.0"
"08/16/2010 08","27.38","40.58","7844.0"
"08/16/2010 09","36.56","40.60","8219.0"
"08/16/2010 10","50.61","40.62","8497.0"
"08/16/2010 11","80.79","40.69","8696.0"
"08/16/2010 12","90.74","40.76","8787.0"
"08/16/2010 13","43.42","40.77","8904.0"
"08/16/2010 14","41.91","40.76","9012.0"
"08/16/2010 15","40.84","40.75","9020.0"
"08/16/2010 16","38.37","40.74","9014.0"
"08/16/2010 17","43.45","40.75","9040.0"
"08/16/2010 18","39.96","40.76","9001.0"
"08/16/2010 19","39.58","40.76","8807.0"
"08/16/2010 20","34.85","40.76","8656.0"
"08/16/2010 21","33.10","40.76","8519.0"
"08/16/2010 22","32.98","40.76","8521.0"
"08/16/2010 23","31.47","40.75","8225.0"
"08/16/2010 24","21.78","40.73","7814.0"
"08/17/2010 01","20.39","40.73","7502.0"
"08/17/2010 02","20.39","40.72","7302.0"
"08/17/2010 03","21.14","40.71","7196.0"
"08/17/2010 04","20.77","40.70","7167.0"
"08/17/2010 05","20.66","40.70","7197.0"
"08/17/2010 06","20.17","40.69","7317.0"
"08/17/2010 07","19.78","40.69","7507.0"
"08/17/2010 08","19.69","40.70","7810.0"
"08/17/2010 09","25.46","40.71","8181.0"
"08/17/2010 10","31.09","40.71","8365.0"
"08/17/2010 11","33.34","40.71","8498.0"
"08/17/2010 12","35.18","40.70","8574.0"
"08/17/2010 13","41.88","40.69","8607.0"
"08/17/2010 14","42.80","40.66","8616.0"
"08/17/2010 15","43.58","40.62","8628.0"
"08/17/2010 16","43.17","40.60","8639.0"
"08/17/2010 17","42.80","40.59","8657.0"
"08/17/2010 18","39.75","40.58","8599.0"
"08/17/2010 19","37.05","40.57","8356.0"
"08/17/2010 20","33.55","40.56","8236.0"
"08/17/2010 21","33.50","40.56","8208.0"
"08/17/2010 22","37.15","40.54","8250.0"
"08/17/2010 23","32.89","40.51","8030.0"
"08/17/2010 24","24.74","40.48","7626.0"
"08/18/2010 01","21.77","40.47","7337.0"
"08/18/2010 02","21.84","40.47","7191.0"
"08/18/2010 03","21.84","40.47","7170.0"
"08/18/2010 04","21.84","40.49","7156.0"
"08/18/2010 05","21.58","40.50","7183.0"
"08/18/2010 06","20.67","40.51","7305.0"
"08/18/2010 07","32.34","40.53","7585.0"
"08/18/2010 08","32.82","40.54","7910.0"
"08/18/2010 09","34.09","40.53","8186.0"
"08/18/2010 10","32.25","40.51","8392.0"
"08/18/2010 11","35.77","40.49","8577.0"
"08/18/2010 12","41.74","40.48","8729.0"
"08/18/2010 13","41.31","40.43","8821.0"
"08/18/2010 14","51.28","40.40","8936.0"
"08/18/2010 15","57.67","40.39","8996.0"
"08/18/2010 16","168.64","40.57","8953.0"
"08/18/2010 17","111.14","40.67","8892.0"
"08/18/2010 18","61.65","40.73","8912.0"
"08/18/2010 19","53.50","40.77","8747.0"
"08/18/2010 20","43.87","40.78","8610.0"
"08/18/2010 21","43.87","40.79","8552.0"
"08/18/2010 22","43.75","40.81","8601.0"
"08/18/2010 23","36.72","40.81","8274.0"
"08/18/2010 24","26.10","40.81","7853.0"
"08/19/2010 01","20.07","40.81","7555.0"
"08/19/2010 02","19.33","40.81","7385.0"
"08/19/2010 03","19.27","40.81","7242.0"
"08/19/2010 04","19.26","40.82","7211.0"
"08/19/2010 05","19.28","40.83","7257.0"
"08/19/2010 06","19.44","40.83","7367.0"
"08/19/2010 07","28.96","40.85","7654.0"
"08/19/2010 08","33.28","40.86","7993.0"
"08/19/2010 09","41.88","40.89","8313.0"
"08/19/2010 10","39.38","40.89","8578.0"
"08/19/2010 11","32.11","40.89","8756.0"
"08/19/2010 12","35.45","40.87","8867.0"
"08/19/2010 13","34.39","40.87","8904.0"
"08/19/2010 14","38.71","40.85","8931.0"
"08/19/2010 15","42.46","40.86","8926.0"
"08/19/2010 16","42.08","40.84","8922.0"
"08/19/2010 17","38.22","40.82","8895.0"
"08/19/2010 18","37.20","40.79","8832.0"
"08/19/2010 19","36.87","40.78","8634.0"
"08/19/2010 20","32.31","40.77","8473.0"
"08/19/2010 21","32.69","40.77","8469.0"
"08/19/2010 22","40.52","40.77","8545.0"
"08/19/2010 23","34.86","40.77","8227.0"
"08/19/2010 24","31.25","40.77","7836.0"
"08/20/2010 01","21.36","40.78","7562.0"
"08/20/2010 02","20.79","40.78","7385.0"
"08/20/2010 03","20.74","40.78","7267.0"
"08/20/2010 04","20.75","40.79","7189.0"
"08/20/2010 05","20.74","40.79","7207.0"
"08/20/2010 06","21.58","40.79","7383.0"
"08/20/2010 07","40.22","40.82","7674.0"
"08/20/2010 08","32.14","40.84","7984.0"
"08/20/2010 09","47.43","40.86","8285.0"
"08/20/2010 10","39.30","40.87","8471.0"
"08/20/2010 11","41.64","40.78","8619.0"
"08/20/2010 12","50.29","40.15","8709.0"
"08/20/2010 13","51.00","39.81","8724.0"
"08/20/2010 14","50.29","39.78","8750.0"
"08/20/2010 15","48.76","38.99","8728.0"
"08/20/2010 16","43.06","38.30","8718.0"
"08/20/2010 17","41.18","38.15","8658.0"
"08/20/2010 18","41.15","37.58","8560.0"
"08/20/2010 19","36.97","37.55","8388.0"
"08/20/2010 20","34.70","37.51","8282.0"
"08/20/2010 21","30.14","37.48","8291.0"
"08/20/2010 22","30.66","37.46","8345.0"
"08/20/2010 23","26.65","37.42","8085.0"
"08/20/2010 24","24.00","37.39","7810.0"
"08/21/2010 01","24.27","37.37","7554.0"
"08/21/2010 02","20.40","37.36","7383.0"
"08/21/2010 03","20.14","37.35","7293.0"
"08/21/2010 04","20.14","37.34","7232.0"
"08/21/2010 05","19.90","37.34","7212.0"
"08/21/2010 06","20.00","37.34","7265.0"
"08/21/2010 07","26.82","37.35","7317.0"
"08/21/2010 08","25.89","37.35","7406.0"
"08/21/2010 09","28.11","37.34","7654.0"
"08/21/2010 10","30.17","37.33","7887.0"
"08/21/2010 11","31.85","37.34","8067.0"
"08/21/2010 12","36.51","37.34","8173.0"
"08/21/2010 13","37.25","37.33","8190.0"
"08/21/2010 14","34.91","37.32","8168.0"
"08/21/2010 15","30.46","37.31","8192.0"
"08/21/2010 16","30.86","37.30","8186.0"
"08/21/2010 17","31.57","37.29","8240.0"
"08/21/2010 18","32.48","37.28","8263.0"
"08/21/2010 19","34.93","37.30","8167.0"
"08/21/2010 20","29.74","37.30","8074.0"
"08/21/2010 21","28.86","37.30","8093.0"
"08/21/2010 22","35.22","37.30","8190.0"
"08/21/2010 23","33.21","37.31","8014.0"
"08/21/2010 24","28.75","37.32","7733.0"
"08/22/2010 01","21.05","37.33","7491.0"
"08/22/2010 02","20.50","37.33","7353.0"
"08/22/2010 03","19.64","37.33","7227.0"
"08/22/2010 04","19.26","37.33","7189.0"
"08/22/2010 05","18.95","37.33","7179.0"
"08/22/2010 06","17.63","37.33","7179.0"
"08/22/2010 07","19.70","37.32","7232.0"
"08/22/2010 08","15.76","37.32","7238.0"
"08/22/2010 09","17.32","37.31","7442.0"
"08/22/2010 10","21.99","37.29","7711.0"
"08/22/2010 11","26.26","37.28","7905.0"
"08/22/2010 12","26.41","37.25","8022.0"
"08/22/2010 13","26.93","37.23","8074.0"
"08/22/2010 14","26.22","37.20","8075.0"
"08/22/2010 15","24.47","37.15","8057.0"
"08/22/2010 16","21.60","37.11","8164.0"
"08/22/2010 17","26.02","37.08","8278.0"
"08/22/2010 18","26.56","37.05","8293.0"
"08/22/2010 19","23.99","37.02","8167.0"
"08/22/2010 20","21.14","37.00","8062.0"
"08/22/2010 21","23.26","36.97","8099.0"
"08/22/2010 22","26.02","36.94","8201.0"
"08/22/2010 23","23.05","36.88","7983.0"
"08/22/2010 24","19.65","36.85","7618.0"
"08/23/2010 01","18.92","36.82","7328.0"
"08/23/2010 02","18.61","36.80","7211.0"
"08/23/2010 03","19.16","36.78","7173.0"
"08/23/2010 04","19.43","36.77","7156.0"
"08/23/2010 05","19.43","36.76","7249.0"
"08/23/2010 06","19.80","36.75","7410.0"
"08/23/2010 07","29.90","36.76","7718.0"
"08/23/2010 08","27.64","36.77","8021.0"
"08/23/2010 09","32.15","36.76","8306.0"
"08/23/2010 10","33.43","36.75","8503.0"
"08/23/2010 11","33.43","36.73","8622.0"
"08/23/2010 12","33.43","36.70","8741.0"
"08/23/2010 13","34.99","36.68","8757.0"
"08/23/2010 14","37.00","36.67","8764.0"
"08/23/2010 15","37.29","36.65","8747.0"
"08/23/2010 16","37.32","36.63","8757.0"
"08/23/2010 17","37.00","36.61","8779.0"
"08/23/2010 18","34.78","36.59","8718.0"
"08/23/2010 19","29.72","36.55","8520.0"
"08/23/2010 20","28.43","36.51","8428.0"
"08/23/2010 21","28.43","36.48","8407.0"
"08/23/2010 22","33.34","36.48","8506.0"
"08/23/2010 23","29.67","36.47","8170.0"
"08/23/2010 24","26.19","36.47","7793.0"
"08/24/2010 01","26.23","36.48","7543.0"
"08/24/2010 02","22.59","36.48","7362.0"
"08/24/2010 03","20.38","36.48","7276.0"
"08/24/2010 04","20.32","36.48","7264.0"
"08/24/2010 05","20.32","36.47","7299.0"
"08/24/2010 06","20.24","36.46","7414.0"
"08/24/2010 07","30.38","36.45","7702.0"
"08/24/2010 08","29.05","36.45","7959.0"
"08/24/2010 09","33.73","36.46","8242.0"
"08/24/2010 10","36.95","36.46","8420.0"
"08/24/2010 11","38.62","36.46","8595.0"
"08/24/2010 12","40.99","36.46","8726.0"
"08/24/2010 13","53.92","36.47","8779.0"
"08/24/2010 14","81.53","36.51","8844.0"
"08/24/2010 15","75.82","36.56","8851.0"
"08/24/2010 16","90.29","36.63","8920.0"
"08/24/2010 17","88.90","36.70","8958.0"
"08/24/2010 18","74.03","36.74","8870.0"
"08/24/2010 19","37.93","36.73","8691.0"
"08/24/2010 20","36.78","36.72","8578.0"
"08/24/2010 21","40.01","36.72","8585.0"
"08/24/2010 22","146.74","36.87","8631.0"
"08/24/2010 23","46.11","36.88","8335.0"
"08/24/2010 24","33.15","36.89","7963.0"
"08/25/2010 01","23.37","36.90","7650.0"
"08/25/2010 02","21.28","36.89","7485.0"
"08/25/2010 03","20.19","36.88","7368.0"
"08/25/2010 04","20.14","36.88","7285.0"
"08/25/2010 05","20.14","36.88","7295.0"
"08/25/2010 06","20.14","36.87","7408.0"
"08/25/2010 07","35.61","36.87","7649.0"
"08/25/2010 08","27.14","36.87","7928.0"
"08/25/2010 09","31.03","36.87","8279.0"
"08/25/2010 10","36.41","36.86","8573.0"
"08/25/2010 11","38.26","36.86","8776.0"
"08/25/2010 12","43.00","36.86","8942.0"
"08/25/2010 13","77.06","36.91","8995.0"
"08/25/2010 14","85.85","36.98","9065.0"
"08/25/2010 15","85.45","37.03","9072.0"
"08/25/2010 16","83.32","37.08","9101.0"
"08/25/2010 17","91.10","37.15","9117.0"
"08/25/2010 18","92.45","37.21","9076.0"
"08/25/2010 19","89.14","37.28","8856.0"
"08/25/2010 20","80.63","37.34","8668.0"
"08/25/2010 21","61.61","37.38","8619.0"
"08/25/2010 22","75.18","37.43","8682.0"
"08/25/2010 23","38.21","37.45","8323.0"
"08/25/2010 24","26.12","37.45","7928.0"
"08/26/2010 01","30.47","37.47","7671.0"
"08/26/2010 02","37.70","37.49","7517.0"
"08/26/2010 03","38.06","37.52","7388.0"
"08/26/2010 04","25.73","37.53","7339.0"
"08/26/2010 05","22.30","37.53","7369.0"
"08/26/2010 06","29.06","37.55","7506.0"
"08/26/2010 07","31.01","37.56","7764.0"
"08/26/2010 08","47.03","37.60","8031.0"
"08/26/2010 09","53.49","37.65","8319.0"
"08/26/2010 10","52.71","37.69","8550.0"
"08/26/2010 11","87.14","37.77","8748.0"
"08/26/2010 12","92.22","37.86","8902.0"
"08/26/2010 13","84.61","37.92","8929.0"
"08/26/2010 14","89.14","37.99","9150.0"
"08/26/2010 15","143.76","38.13","9208.0"
"08/26/2010 16","179.50","38.33","9214.0"
"08/26/2010 17","119.33","38.44","9207.0"
"08/26/2010 18","184.46","38.63","9163.0"
"08/26/2010 19","84.42","38.70","8914.0"
"08/26/2010 20","72.09","38.75","8779.0"
"08/26/2010 21","56.82","38.78","8808.0"
"08/26/2010 22","56.68","38.81","8697.0"
"08/26/2010 23","48.67","38.82","8282.0"
"08/26/2010 24","20.95","38.80","7799.0"
"08/27/2010 01","18.47","38.79","7450.0"
"08/27/2010 02","17.31","38.79","7279.0"
"08/27/2010 03","17.03","38.77","7148.0"
"08/27/2010 04","16.51","38.76","7076.0"
"08/27/2010 05","16.71","38.76","7097.0"
"08/27/2010 06","17.14","38.75","7222.0"
"08/27/2010 07","18.45","38.75","7477.0"
"08/27/2010 08","31.05","38.76","7751.0"
"08/27/2010 09","36.98","38.77","8100.0"
"08/27/2010 10","39.83","38.77","8333.0"
"08/27/2010 11","39.83","38.78","8502.0"
"08/27/2010 12","41.61","38.78","8616.0"
"08/27/2010 13","57.00","38.80","8632.0"
"08/27/2010 14","57.58","38.81","8644.0"
"08/27/2010 15","131.48","38.93","8621.0"
"08/27/2010 16","93.75","39.00","8531.0"
"08/27/2010 17","60.20","39.02","8558.0"
"08/27/2010 18","110.71","39.11","8427.0"
"08/27/2010 19","33.53","39.09","8269.0"
"08/27/2010 20","32.91","39.07","8152.0"
"08/27/2010 21","33.54","39.05","8198.0"
"08/27/2010 22","47.51","39.05","8257.0"
"08/27/2010 23","35.03","39.02","8037.0"
"08/27/2010 24","31.03","39.02","7727.0"
"08/28/2010 01","23.67","39.02","7447.0"
"08/28/2010 02","18.52","39.00","7267.0"
"08/28/2010 03","18.39","38.99","7154.0"
"08/28/2010 04","18.39","38.98","7094.0"
"08/28/2010 05","18.69","38.97","7109.0"
"08/28/2010 06","24.99","38.97","7188.0"
"08/28/2010 07","27.25","38.97","7230.0"
"08/28/2010 08","27.05","38.97","7268.0"
"08/28/2010 09","31.95","38.99","7547.0"
"08/28/2010 10","36.18","38.99","7844.0"
"08/28/2010 11","48.79","39.01","8005.0"
"08/28/2010 12","46.64","39.02","8065.0"
"08/28/2010 13","33.57","39.00","8072.0"
"08/28/2010 14","33.19","38.99","8054.0"
"08/28/2010 15","33.00","38.97","8021.0"
"08/28/2010 16","31.61","38.95","7996.0"
"08/28/2010 17","33.34","38.91","8017.0"
"08/28/2010 18","30.54","38.88","8047.0"
"08/28/2010 19","30.33","38.86","7972.0"
"08/28/2010 20","26.98","38.83","7864.0"
"08/28/2010 21","29.41","38.82","7965.0"
"08/28/2010 22","32.32","38.82","8006.0"
"08/28/2010 23","27.17","38.81","7815.0"
"08/28/2010 24","18.28","38.80","7550.0"
"08/29/2010 01","18.39","38.79","7329.0"
"08/29/2010 02","18.33","38.78","7213.0"
"08/29/2010 03","18.33","38.78","7103.0"
"08/29/2010 04","18.26","38.78","7030.0"
"08/29/2010 05","17.60","38.77","7040.0"
"08/29/2010 06","18.22","38.77","7076.0"
"08/29/2010 07","18.51","38.77","7163.0"
"08/29/2010 08","19.68","38.75","7186.0"
"08/29/2010 09","22.55","38.74","7403.0"
"08/29/2010 10","26.88","38.71","7671.0"
"08/29/2010 11","29.10","38.68","7813.0"
"08/29/2010 12","33.03","38.64","7917.0"
"08/29/2010 13","33.41","38.61","7980.0"
"08/29/2010 14","32.90","38.57","7989.0"
"08/29/2010 15","33.11","38.54","7962.0"
"08/29/2010 16","33.13","38.40","7979.0"
"08/29/2010 17","34.18","38.37","8072.0"
"08/29/2010 18","33.51","38.35","8117.0"
"08/29/2010 19","33.51","38.34","8084.0"
"08/29/2010 20","33.51","38.34","8054.0"
"08/29/2010 21","37.71","38.35","8194.0"
"08/29/2010 22","40.51","38.32","8251.0"
"08/29/2010 23","36.57","38.28","7979.0"
"08/29/2010 24","23.13","38.20","7591.0"
"08/30/2010 01","19.55","38.18","7335.0"
"08/30/2010 02","19.55","38.15","7241.0"
"08/30/2010 03","19.54","38.12","7162.0"
"08/30/2010 04","19.51","38.10","7149.0"
"08/30/2010 05","19.55","38.08","7193.0"
"08/30/2010 06","19.92","38.07","7331.0"
"08/30/2010 07","25.80","38.06","7750.0"
"08/30/2010 08","32.24","38.06","8098.0"
"08/30/2010 09","33.30","38.06","8320.0"
"08/30/2010 10","38.63","38.06","8482.0"
"08/30/2010 11","39.89","38.05","8578.0"
"08/30/2010 12","171.93","38.21","8575.0"
"08/30/2010 13","176.05","38.35","8577.0"
"08/30/2010 14","169.63","38.50","8586.0"
"08/30/2010 15","175.13","38.68","8606.0"
"08/30/2010 16","150.97","38.84","8601.0"
"08/30/2010 17","166.54","39.02","8568.0"
"08/30/2010 18","162.87","39.20","8549.0"
"08/30/2010 19","32.47","39.19","8383.0"
"08/30/2010 20","29.53","39.18","8241.0"
"08/30/2010 21","29.88","39.17","8373.0"
"08/30/2010 22","34.87","39.16","8461.0"
"08/30/2010 23","29.74","39.13","8129.0"
"08/30/2010 24","19.62","39.11","7697.0"
"08/31/2010 01","17.87","39.08","7416.0"
"08/31/2010 02","17.10","39.06","7268.0"
"08/31/2010 03","16.93","39.04","7202.0"
"08/31/2010 04","17.03","39.02","7198.0"
"08/31/2010 05","16.96","39.00","7227.0"
"08/31/2010 06","17.31","38.98","7395.0"
"08/31/2010 07","19.97","38.97","7760.0"
"08/31/2010 08","21.65","38.99","8054.0"
"08/31/2010 09","28.36","39.00","8256.0"
"08/31/2010 10","31.07","39.02","8439.0"
"08/31/2010 11","27.16","39.02","8552.0"
"08/31/2010 12","23.52","39.00","8621.0"
"08/31/2010 13","29.32","38.99","8671.0"
"08/31/2010 14","27.24","38.98","8717.0"
"08/31/2010 15","30.35","38.98","8732.0"
"08/31/2010 16","31.97","38.98","8738.0"
"08/31/2010 17","31.51","38.98","8722.0"
"08/31/2010 18","31.30","38.97","8637.0"
"08/31/2010 19","27.02","38.96","8413.0"
"08/31/2010 20","20.18","38.93","8271.0"
"08/31/2010 21","27.24","38.90","8396.0"
"08/31/2010 22","32.68","38.89","8384.0"
"08/31/2010 23","28.86","38.88","8019.0"
"08/31/2010 24","18.12","38.86","7645.0"
"09/01/2010 01","15.95","38.85","7378.0"
"09/01/2010 02","11.20","38.84","7198.0"
"09/01/2010 03","8.09","38.83","7119.0"
"09/01/2010 04","9.28","38.81","7097.0"
"09/01/2010 05","13.31","38.80","7111.0"
"09/01/2010 06","14.63","38.78","7192.0"
"09/01/2010 07","19.76","38.78","7582.0"
"09/01/2010 08","24.70","38.78","7966.0"
"09/01/2010 09","30.22","38.79","8194.0"
"09/01/2010 10","31.59","38.79","8333.0"
"09/01/2010 11","32.20","38.80","8449.0"
"09/01/2010 12","30.93","38.78","8540.0"
"09/01/2010 13","30.01","38.76","8584.0"
"09/01/2010 14","29.71","38.74","8603.0"
"09/01/2010 15","31.35","38.72","8614.0"
"09/01/2010 16","30.03","38.71","8615.0"
"09/01/2010 17","30.01","38.70","8605.0"
"09/01/2010 18","28.86","38.67","8595.0"
"09/01/2010 19","21.65","38.63","8319.0"
"09/01/2010 20","25.71","38.62","8224.0"
"09/01/2010 21","27.91","38.62","8346.0"
"09/01/2010 22","30.08","38.61","8383.0"
"09/01/2010 23","25.58","38.60","8032.0"
"09/01/2010 24","19.50","38.59","7656.0"
"09/02/2010 01","16.26","38.57","7379.0"
"09/02/2010 02","14.47","38.56","7208.0"
"09/02/2010 03","14.19","38.55","7106.0"
"09/02/2010 04","11.42","38.53","7090.0"
"09/02/2010 05","13.48","38.52","7146.0"
"09/02/2010 06","14.65","38.51","7273.0"
"09/02/2010 07","17.13","38.50","7643.0"
"09/02/2010 08","20.01","38.48","8021.0"
"09/02/2010 09","22.37","38.47","8218.0"
"09/02/2010 10","26.08","38.46","8351.0"
"09/02/2010 11","27.23","38.45","8459.0"
"09/02/2010 12","29.23","38.44","8503.0"
"09/02/2010 13","27.05","38.41","8502.0"
"09/02/2010 14","27.16","38.37","8555.0"
"09/02/2010 15","27.58","38.35","8580.0"
"09/02/2010 16","27.70","38.32","8619.0"
"09/02/2010 17","28.21","38.30","8654.0"
"09/02/2010 18","28.52","38.27","8639.0"
"09/02/2010 19","27.20","38.26","8456.0"
"09/02/2010 20","27.01","38.25","8343.0"
"09/02/2010 21","27.98","38.24","8428.0"
"09/02/2010 22","28.80","38.23","8433.0"
"09/02/2010 23","21.78","38.22","8017.0"
"09/02/2010 24","16.12","38.20","7570.0"
"09/03/2010 01","12.77","38.18","7324.0"
"09/03/2010 02","12.94","38.16","7222.0"
"09/03/2010 03","10.82","38.14","7124.0"
"09/03/2010 04","8.09","38.12","7078.0"
"09/03/2010 05","8.09","38.10","7100.0"
"09/03/2010 06","12.38","38.09","7278.0"
"09/03/2010 07","16.75","38.07","7608.0"
"09/03/2010 08","21.57","38.06","7996.0"
"09/03/2010 09","24.85","38.04","8251.0"
"09/03/2010 10","27.42","38.01","8380.0"
"09/03/2010 11","29.21","38.00","8557.0"
"09/03/2010 12","37.74","37.99","8671.0"
"09/03/2010 13","69.97","38.02","8635.0"
"09/03/2010 14","65.81","38.05","8681.0"
"09/03/2010 15","56.61","38.07","8683.0"
"09/03/2010 16","39.91","37.92","8697.0"
"09/03/2010 17","41.05","37.73","8671.0"
"09/03/2010 18","40.80","37.70","8596.0"
"09/03/2010 19","30.98","37.68","8462.0"
"09/03/2010 20","29.85","37.67","8316.0"
"09/03/2010 21","30.17","37.66","8362.0"
"09/03/2010 22","32.94","37.64","8361.0"
"09/03/2010 23","28.16","37.60","8056.0"
"09/03/2010 24","21.40","37.58","7724.0"
"09/04/2010 01","16.40","37.56","7427.0"
"09/04/2010 02","14.92","37.54","7256.0"
"09/04/2010 03","13.72","37.52","7141.0"
"09/04/2010 04","9.37","37.50","7063.0"
"09/04/2010 05","8.86","37.48","7042.0"
"09/04/2010 06","8.09","37.46","7057.0"
"09/04/2010 07","9.34","37.43","7149.0"
"09/04/2010 08","8.09","37.40","7202.0"
"09/04/2010 09","12.78","37.37","7438.0"
"09/04/2010 10","20.79","37.35","7720.0"
"09/04/2010 11","27.11","37.32","7918.0"
"09/04/2010 12","27.29","37.29","8025.0"
"09/04/2010 13","27.84","37.26","8029.0"
"09/04/2010 14","27.69","37.23","8065.0"
"09/04/2010 15","30.27","37.22","8052.0"
"09/04/2010 16","26.31","37.19","8045.0"
"09/04/2010 17","29.19","37.16","8026.0"
"09/04/2010 18","34.65","37.15","8038.0"
"09/04/2010 19","36.77","37.14","7928.0"
"09/04/2010 20","37.11","37.13","7823.0"
"09/04/2010 21","37.81","37.14","7935.0"
"09/04/2010 22","37.34","37.14","7940.0"
"09/04/2010 23","35.87","37.15","7699.0"
"09/04/2010 24","33.25","37.16","7444.0"
"09/05/2010 01","28.65","37.17","7229.0"
"09/05/2010 02","24.31","37.18","7058.0"
"09/05/2010 03","22.61","37.19","6965.0"
"09/05/2010 04","17.91","37.20","6952.0"
"09/05/2010 05","14.95","37.20","6944.0"
"09/05/2010 06","14.96","37.20","6983.0"
"09/05/2010 07","21.11","37.20","7090.0"
"09/05/2010 08","25.35","37.20","7136.0"
"09/05/2010 09","28.12","37.20","7298.0"
"09/05/2010 10","32.07","37.20","7492.0"
"09/05/2010 11","33.21","37.19","7665.0"
"09/05/2010 12","35.11","37.18","7787.0"
"09/05/2010 13","37.35","37.17","7815.0"
"09/05/2010 14","37.37","37.16","7788.0"
"09/05/2010 15","37.18","37.12","7708.0"
"09/05/2010 16","35.56","37.08","7703.0"
"09/05/2010 17","36.41","37.04","7761.0"
"09/05/2010 18","36.64","37.02","7797.0"
"09/05/2010 19","35.82","37.02","7702.0"
"09/05/2010 20","36.55","37.01","7656.0"
"09/05/2010 21","37.24","37.02","7831.0"
"09/05/2010 22","36.51","37.02","7841.0"
"09/05/2010 23","30.57","37.02","7615.0"
"09/05/2010 24","23.22","37.02","7369.0"
"09/06/2010 01","21.33","37.01","7187.0"
"09/06/2010 02","19.57","37.01","7017.0"
"09/06/2010 03","19.02","37.01","6982.0"
"09/06/2010 04","20.02","37.01","6971.0"
"09/06/2010 05","19.68","37.01","6950.0"
"09/06/2010 06","20.64","37.02","7028.0"
"09/06/2010 07","23.26","37.03","7129.0"
"09/06/2010 08","22.44","37.04","7125.0"
"09/06/2010 09","23.24","37.04","7301.0"
"09/06/2010 10","28.50","37.03","7563.0"
"09/06/2010 11","32.19","37.03","7755.0"
