Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"06/26/2009 21","20.07","33.13","7803.0"
"06/26/2009 22","19.73","33.12","7685.0"
"06/26/2009 23","18.69","33.12","7699.0"
"06/26/2009 24","15.69","33.11","7445.0"
"06/27/2009 01","13.51","33.11","7150.0"
"06/27/2009 02","11.96","33.11","7003.0"
"06/27/2009 03","12.99","33.11","6929.0"
"06/27/2009 04","14.49","33.11","6906.0"
"06/27/2009 05","14.63","33.11","6887.0"
"06/27/2009 06","14.49","33.11","6802.0"
"06/27/2009 07","12.42","33.11","6814.0"
"06/27/2009 08","12.50","33.10","7003.0"
"06/27/2009 09","14.49","33.08","7267.0"
"06/27/2009 10","19.99","33.08","7539.0"
"06/27/2009 11","20.86","32.68","7722.0"
"06/27/2009 12","24.11","32.40","7835.0"
"06/27/2009 13","24.56","32.33","7903.0"
"06/27/2009 14","24.26","32.28","7892.0"
"06/27/2009 15","20.93","32.27","7895.0"
"06/27/2009 16","22.45","32.25","7932.0"
"06/27/2009 17","24.57","32.25","7925.0"
"06/27/2009 18","27.83","32.25","7938.0"
"06/27/2009 19","33.10","32.27","7842.0"
"06/27/2009 20","24.85","32.27","7685.0"
"06/27/2009 21","23.95","32.27","7567.0"
"06/27/2009 22","23.18","32.27","7541.0"
"06/27/2009 23","24.45","32.27","7616.0"
"06/27/2009 24","20.07","32.27","7427.0"
"06/28/2009 01","16.92","32.28","7204.0"
"06/28/2009 02","18.55","32.29","7043.0"
"06/28/2009 03","16.25","32.29","6950.0"
"06/28/2009 04","15.53","32.30","6876.0"
"06/28/2009 05","14.71","32.30","6854.0"
"06/28/2009 06","18.26","32.31","6761.0"
"06/28/2009 07","22.48","32.32","6778.0"
"06/28/2009 08","23.76","32.32","6908.0"
"06/28/2009 09","28.22","32.32","7163.0"
"06/28/2009 10","33.75","32.33","7421.0"
"06/28/2009 11","32.64","32.33","7599.0"
"06/28/2009 12","28.84","32.28","7724.0"
"06/28/2009 13","35.55","32.23","7854.0"
"06/28/2009 14","35.06","32.19","7892.0"
"06/28/2009 15","34.07","32.15","7896.0"
"06/28/2009 16","33.49","32.13","7902.0"
"06/28/2009 17","32.13","32.14","7977.0"
"06/28/2009 18","33.05","32.15","8002.0"
"06/28/2009 19","24.67","32.15","7884.0"
"06/28/2009 20","25.38","32.14","7800.0"
"06/28/2009 21","24.02","32.14","7741.0"
"06/28/2009 22","21.41","32.13","7688.0"
"06/28/2009 23","23.56","32.12","7678.0"
"06/28/2009 24","18.60","32.11","7485.0"
"06/29/2009 01","14.38","32.10","7199.0"
"06/29/2009 02","13.78","32.10","7030.0"
"06/29/2009 03","13.53","32.10","6956.0"
"06/29/2009 04","13.64","32.11","6911.0"
"06/29/2009 05","14.75","32.12","6958.0"
"06/29/2009 06","14.81","32.13","6976.0"
"06/29/2009 07","18.73","32.14","7254.0"
"06/29/2009 08","31.89","32.17","7738.0"
"06/29/2009 09","36.74","32.18","8091.0"
"06/29/2009 10","46.12","32.20","8330.0"
"06/29/2009 11","59.17","32.23","8482.0"
"06/29/2009 12","94.93","32.32","8593.0"
"06/29/2009 13","85.58","32.39","8551.0"
"06/29/2009 14","79.99","32.44","8602.0"
"06/29/2009 15","95.07","32.51","8685.0"
"06/29/2009 16","91.04","32.59","8658.0"
"06/29/2009 17","77.00","32.66","8643.0"
"06/29/2009 18","77.00","32.73","8604.0"
"06/29/2009 19","64.20","32.78","8425.0"
"06/29/2009 20","51.00","32.83","8335.0"
"06/29/2009 21","37.56","32.85","8230.0"
"06/29/2009 22","36.35","32.87","8125.0"
"06/29/2009 23","35.44","32.88","8039.0"
"06/29/2009 24","33.74","32.88","7731.0"
"06/30/2009 01","23.56","32.89","7429.0"
"06/30/2009 02","21.69","32.91","7174.0"
"06/30/2009 03","20.11","32.92","7126.0"
"06/30/2009 04","17.43","32.93","7120.0"
"06/30/2009 05","15.44","32.94","7090.0"
"06/30/2009 06","14.91","32.95","7085.0"
"06/30/2009 07","22.88","32.97","7356.0"
"06/30/2009 08","27.72","33.00","7793.0"
"06/30/2009 09","35.40","33.03","8102.0"
"06/30/2009 10","32.20","33.06","8289.0"
"06/30/2009 11","46.18","33.09","8487.0"
"06/30/2009 12","54.04","33.14","8548.0"
"06/30/2009 13","56.10","33.19","8559.0"
"06/30/2009 14","69.36","33.25","8557.0"
"06/30/2009 15","48.33","33.29","8547.0"
"06/30/2009 16","51.01","33.33","8588.0"
"06/30/2009 17","47.41","33.36","8565.0"
"06/30/2009 18","48.60","33.40","8484.0"
"06/30/2009 19","37.47","33.42","8284.0"
"06/30/2009 20","29.33","33.43","8205.0"
"06/30/2009 21","26.56","33.44","8157.0"
"06/30/2009 22","24.46","33.46","8026.0"
"06/30/2009 23","22.32","33.47","7979.0"
"06/30/2009 24","18.53","33.48","7712.0"
"07/01/2009 01","20.76","33.50","7434.0"
"07/01/2009 02","18.38","33.51","7213.0"
"07/01/2009 03","18.66","33.53","7104.0"
"07/01/2009 04","19.48","33.55","7057.0"
"07/01/2009 05","20.13","33.56","7031.0"
"07/01/2009 06","19.24","33.58","6934.0"
"07/01/2009 07","16.25","33.59","6965.0"
"07/01/2009 08","21.91","33.61","7195.0"
"07/01/2009 09","24.06","33.61","7439.0"
"07/01/2009 10","28.49","33.61","7704.0"
"07/01/2009 11","33.92","33.62","7934.0"
"07/01/2009 12","39.60","33.64","8027.0"
"07/01/2009 13","39.60","33.66","8041.0"
"07/01/2009 14","39.60","33.68","8034.0"
"07/01/2009 15","39.60","33.70","8009.0"
"07/01/2009 16","39.39","33.72","8019.0"
"07/01/2009 17","37.51","33.74","8030.0"
"07/01/2009 18","37.51","33.76","8051.0"
"07/01/2009 19","26.76","33.76","7947.0"
"07/01/2009 20","26.67","33.77","7865.0"
"07/01/2009 21","26.98","33.78","7823.0"
"07/01/2009 22","28.50","33.79","7777.0"
"07/01/2009 23","29.05","33.80","7769.0"
"07/01/2009 24","23.35","33.81","7559.0"
"07/02/2009 01","20.64","33.83","7339.0"
"07/02/2009 02","18.76","33.85","7159.0"
"07/02/2009 03","18.80","33.86","7085.0"
"07/02/2009 04","18.67","33.89","7031.0"
"07/02/2009 05","17.54","33.91","7047.0"
"07/02/2009 06","17.48","33.93","7053.0"
"07/02/2009 07","16.93","33.94","7253.0"
"07/02/2009 08","23.75","33.94","7654.0"
"07/02/2009 09","35.90","33.96","8029.0"
"07/02/2009 10","42.13","33.98","8240.0"
"07/02/2009 11","53.52","34.02","8388.0"
"07/02/2009 12","46.10","34.04","8474.0"
"07/02/2009 13","44.57","34.07","8498.0"
"07/02/2009 14","52.00","34.11","8557.0"
"07/02/2009 15","52.26","34.14","8582.0"
"07/02/2009 16","52.26","34.16","8604.0"
"07/02/2009 17","52.26","34.19","8595.0"
"07/02/2009 18","51.11","34.21","8528.0"
"07/02/2009 19","29.69","34.22","8357.0"
"07/02/2009 20","37.40","34.23","8238.0"
"07/02/2009 21","37.40","34.25","8163.0"
"07/02/2009 22","42.33","34.28","8075.0"
"07/02/2009 23","38.85","34.30","7898.0"
"07/02/2009 24","24.12","34.30","7606.0"
"07/03/2009 01","19.62","34.31","7314.0"
"07/03/2009 02","16.94","34.32","7146.0"
"07/03/2009 03","15.36","34.33","7035.0"
"07/03/2009 04","13.94","34.34","6946.0"
"07/03/2009 05","14.41","34.35","6947.0"
"07/03/2009 06","14.30","34.36","6949.0"
"07/03/2009 07","14.61","34.36","7140.0"
"07/03/2009 08","21.59","34.36","7528.0"
"07/03/2009 09","25.64","34.36","7858.0"
"07/03/2009 10","46.64","34.39","8133.0"
"07/03/2009 11","50.55","34.39","8288.0"
"07/03/2009 12","49.66","34.36","8397.0"
"07/03/2009 13","44.86","34.32","8393.0"
"07/03/2009 14","39.15","34.27","8419.0"
"07/03/2009 15","39.15","34.22","8425.0"
"07/03/2009 16","46.24","34.18","8391.0"
"07/03/2009 17","51.62","34.20","8379.0"
"07/03/2009 18","49.87","34.22","8287.0"
"07/03/2009 19","41.58","34.23","8115.0"
"07/03/2009 20","27.30","34.22","8025.0"
"07/03/2009 21","26.98","34.22","7917.0"
"07/03/2009 22","26.12","34.22","7837.0"
"07/03/2009 23","25.73","34.22","7820.0"
"07/03/2009 24","23.42","34.22","7621.0"
"07/04/2009 01","20.20","34.23","7381.0"
"07/04/2009 02","17.73","34.23","7192.0"
"07/04/2009 03","18.74","34.24","7094.0"
"07/04/2009 04","18.83","34.25","7043.0"
"07/04/2009 05","18.05","34.26","7005.0"
"07/04/2009 06","14.88","34.26","6868.0"
"07/04/2009 07","14.78","34.27","6891.0"
"07/04/2009 08","16.58","34.26","7108.0"
"07/04/2009 09","20.21","34.24","7379.0"
"07/04/2009 10","24.04","34.23","7604.0"
"07/04/2009 11","25.36","34.21","7842.0"
"07/04/2009 12","28.13","34.17","7988.0"
"07/04/2009 13","33.08","34.12","8073.0"
"07/04/2009 14","55.40","34.09","8069.0"
"07/04/2009 15","71.47","34.09","8025.0"
"07/04/2009 16","103.07","34.13","7936.0"
"07/04/2009 17","247.03","34.37","7962.0"
"07/04/2009 18","80.79","34.38","7935.0"
"07/04/2009 19","42.96","34.41","7859.0"
"07/04/2009 20","28.25","34.41","7804.0"
"07/04/2009 21","25.38","34.42","7727.0"
"07/04/2009 22","23.41","34.42","7686.0"
"07/04/2009 23","28.06","34.42","7731.0"
"07/04/2009 24","21.91","34.44","7538.0"
"07/05/2009 01","21.20","34.45","7280.0"
"07/05/2009 02","19.35","34.45","7052.0"
"07/05/2009 03","18.27","34.46","6934.0"
"07/05/2009 04","17.54","34.47","6864.0"
"07/05/2009 05","15.28","34.48","6789.0"
"07/05/2009 06","14.19","34.49","6652.0"
"07/05/2009 07","13.17","34.49","6655.0"
"07/05/2009 08","13.66","34.48","6805.0"
"07/05/2009 09","17.61","34.47","7023.0"
"07/05/2009 10","24.30","34.46","7260.0"
"07/05/2009 11","33.16","34.46","7510.0"
"07/05/2009 12","39.13","34.48","7664.0"
"07/05/2009 13","30.64","34.49","7775.0"
"07/05/2009 14","28.05","34.48","7843.0"
"07/05/2009 15","26.55","34.46","7850.0"
"07/05/2009 16","26.08","34.45","7896.0"
"07/05/2009 17","26.71","34.45","7945.0"
"07/05/2009 18","43.29","34.48","8010.0"
"07/05/2009 19","42.77","34.50","7894.0"
"07/05/2009 20","34.62","34.52","7784.0"
"07/05/2009 21","25.99","34.53","7705.0"
"07/05/2009 22","24.63","34.53","7680.0"
"07/05/2009 23","27.22","34.53","7713.0"
"07/05/2009 24","19.66","34.53","7437.0"
"07/06/2009 01","16.63","34.53","7172.0"
"07/06/2009 02","14.93","34.53","7017.0"
"07/06/2009 03","14.90","34.53","6910.0"
"07/06/2009 04","16.19","34.53","6836.0"
"07/06/2009 05","14.92","34.54","6878.0"
"07/06/2009 06","14.97","34.54","6949.0"
"07/06/2009 07","16.62","34.55","7233.0"
"07/06/2009 08","28.23","34.56","7697.0"
"07/06/2009 09","40.98","34.59","7945.0"
"07/06/2009 10","50.82","34.63","8187.0"
"07/06/2009 11","56.00","34.68","8345.0"
"07/06/2009 12","47.11","34.71","8448.0"
"07/06/2009 13","50.57","34.75","8536.0"
"07/06/2009 14","51.86","34.79","8614.0"
"07/06/2009 15","51.26","34.83","8621.0"
"07/06/2009 16","48.68","34.86","8510.0"
"07/06/2009 17","38.28","34.88","8542.0"
"07/06/2009 18","28.89","34.89","8455.0"
"07/06/2009 19","29.53","34.90","8211.0"
"07/06/2009 20","23.94","34.91","8027.0"
"07/06/2009 21","21.73","34.91","7938.0"
"07/06/2009 22","25.32","34.91","7882.0"
"07/06/2009 23","25.01","34.92","7765.0"
"07/06/2009 24","17.80","34.92","7431.0"
"07/07/2009 01","14.70","34.92","7123.0"
"07/07/2009 02","12.45","34.92","6942.0"
"07/07/2009 03","11.18","34.91","6816.0"
"07/07/2009 04","10.50","34.91","6794.0"
"07/07/2009 05","10.94","34.91","6804.0"
"07/07/2009 06","14.00","34.91","6884.0"
"07/07/2009 07","15.15","34.92","7134.0"
"07/07/2009 08","21.70","34.93","7593.0"
"07/07/2009 09","25.02","34.94","7960.0"
"07/07/2009 10","26.50","34.95","8197.0"
"07/07/2009 11","27.15","34.96","8335.0"
"07/07/2009 12","28.60","34.97","8449.0"
"07/07/2009 13","39.13","34.99","8445.0"
"07/07/2009 14","26.01","35.00","8458.0"
"07/07/2009 15","26.47","35.00","8482.0"
"07/07/2009 16","30.06","35.01","8501.0"
"07/07/2009 17","50.00","35.04","8485.0"
"07/07/2009 18","57.51","35.09","8373.0"
"07/07/2009 19","33.48","35.10","8146.0"
"07/07/2009 20","24.74","35.11","7980.0"
"07/07/2009 21","25.51","35.11","7837.0"
"07/07/2009 22","25.13","35.11","7730.0"
"07/07/2009 23","28.22","35.12","7719.0"
"07/07/2009 24","21.45","35.13","7381.0"
"07/08/2009 01","17.03","35.14","7066.0"
"07/08/2009 02","14.85","35.14","6870.0"
"07/08/2009 03","13.62","35.14","6763.0"
"07/08/2009 04","12.97","35.14","6733.0"
"07/08/2009 05","12.96","35.14","6726.0"
"07/08/2009 06","12.96","35.14","6755.0"
"07/08/2009 07","14.30","35.14","6990.0"
"07/08/2009 08","24.04","35.14","7416.0"
"07/08/2009 09","33.84","35.15","7742.0"
"07/08/2009 10","44.24","35.18","7978.0"
"07/08/2009 11","52.37","35.22","8167.0"
"07/08/2009 12","50.16","35.25","8248.0"
"07/08/2009 13","38.99","35.26","8272.0"
"07/08/2009 14","38.39","35.27","8282.0"
"07/08/2009 15","38.75","35.28","8294.0"
"07/08/2009 16","38.79","35.29","8302.0"
"07/08/2009 17","38.75","35.29","8261.0"
"07/08/2009 18","29.99","35.30","8151.0"
"07/08/2009 19","25.15","35.30","7946.0"
"07/08/2009 20","26.65","35.30","7860.0"
"07/08/2009 21","27.00","35.30","7818.0"
"07/08/2009 22","27.00","35.31","7785.0"
"07/08/2009 23","30.01","35.32","7694.0"
"07/08/2009 24","25.69","35.33","7392.0"
"07/09/2009 01","18.88","35.34","7093.0"
"07/09/2009 02","15.02","35.35","6910.0"
"07/09/2009 03","14.90","35.36","6834.0"
"07/09/2009 04","14.68","35.36","6787.0"
"07/09/2009 05","14.87","35.37","6807.0"
"07/09/2009 06","16.70","35.37","6887.0"
"07/09/2009 07","18.74","35.38","7101.0"
"07/09/2009 08","28.29","35.38","7537.0"
"07/09/2009 09","45.13","35.41","7918.0"
"07/09/2009 10","61.40","35.46","8159.0"
"07/09/2009 11","68.10","35.51","8195.0"
"07/09/2009 12","56.51","35.53","8317.0"
"07/09/2009 13","85.59","35.57","8370.0"
"07/09/2009 14","65.57","35.61","8384.0"
"07/09/2009 15","65.23","35.61","8334.0"
"07/09/2009 16","64.97","35.58","8302.0"
"07/09/2009 17","80.30","35.55","8287.0"
"07/09/2009 18","77.22","35.50","8160.0"
"07/09/2009 19","65.22","35.52","7962.0"
"07/09/2009 20","39.15","35.54","7829.0"
"07/09/2009 21","39.15","35.55","7810.0"
"07/09/2009 22","26.12","35.50","7751.0"
"07/09/2009 23","33.05","35.50","7726.0"
"07/09/2009 24","25.67","35.50","7470.0"
"07/10/2009 01","19.54","35.50","7161.0"
"07/10/2009 02","18.66","35.50","6993.0"
"07/10/2009 03","15.21","35.49","6882.0"
"07/10/2009 04","14.92","35.49","6869.0"
"07/10/2009 05","14.92","35.49","6874.0"
"07/10/2009 06","16.14","35.49","6934.0"
"07/10/2009 07","23.54","35.50","7151.0"
"07/10/2009 08","50.26","35.53","7537.0"
"07/10/2009 09","57.71","35.56","7832.0"
"07/10/2009 10","54.06","35.57","7987.0"
"07/10/2009 11","44.95","35.53","8099.0"
"07/10/2009 12","65.86","35.50","8226.0"
"07/10/2009 13","89.05","35.51","8242.0"
"07/10/2009 14","89.05","35.51","8260.0"
"07/10/2009 15","127.66","35.58","8288.0"
"07/10/2009 16","139.70","35.67","8267.0"
"07/10/2009 17","85.11","35.66","8180.0"
"07/10/2009 18","66.00","35.64","8137.0"
"07/10/2009 19","50.56","35.66","7988.0"
"07/10/2009 20","49.55","35.68","7969.0"
"07/10/2009 21","50.41","35.70","7831.0"
"07/10/2009 22","49.01","35.72","7716.0"
"07/10/2009 23","50.08","35.74","7698.0"
"07/10/2009 24","37.59","35.74","7442.0"
"07/11/2009 01","34.01","35.76","7185.0"
"07/11/2009 02","20.75","35.77","6961.0"
"07/11/2009 03","18.93","35.77","6830.0"
"07/11/2009 04","18.28","35.78","6764.0"
"07/11/2009 05","17.85","35.78","6705.0"
"07/11/2009 06","18.20","35.79","6682.0"
"07/11/2009 07","18.36","35.79","6694.0"
"07/11/2009 08","23.23","35.78","6851.0"
"07/11/2009 09","39.15","35.79","7120.0"
"07/11/2009 10","39.27","35.75","7405.0"
"07/11/2009 11","39.15","35.69","7590.0"
"07/11/2009 12","39.56","35.55","7675.0"
"07/11/2009 13","39.15","34.63","7776.0"
"07/11/2009 14","39.15","33.67","7820.0"
"07/11/2009 15","39.00","33.58","7796.0"
"07/11/2009 16","41.58","33.48","7765.0"
"07/11/2009 17","54.81","33.37","7780.0"
"07/11/2009 18","55.24","33.32","7790.0"
"07/11/2009 19","50.80","33.29","7670.0"
"07/11/2009 20","38.75","33.30","7557.0"
"07/11/2009 21","37.92","33.31","7481.0"
"07/11/2009 22","52.25","33.34","7417.0"
"07/11/2009 23","53.88","33.37","7462.0"
"07/11/2009 24","46.65","33.41","7370.0"
"07/12/2009 01","40.88","33.43","7167.0"
"07/12/2009 02","38.50","33.46","6969.0"
"07/12/2009 03","38.50","33.49","6881.0"
"07/12/2009 04","35.22","33.52","6806.0"
"07/12/2009 05","24.41","33.53","6762.0"
"07/12/2009 06","23.01","33.55","6638.0"
"07/12/2009 07","20.36","33.56","6550.0"
"07/12/2009 08","25.15","33.56","6727.0"
"07/12/2009 09","36.78","33.57","7011.0"
"07/12/2009 10","45.07","33.59","7283.0"
"07/12/2009 11","46.69","33.57","7533.0"
"07/12/2009 12","28.83","33.51","7739.0"
"07/12/2009 13","26.64","33.43","7840.0"
"07/12/2009 14","26.12","33.35","7881.0"
"07/12/2009 15","38.04","33.31","7923.0"
"07/12/2009 16","37.54","33.29","7945.0"
"07/12/2009 17","45.49","33.28","8014.0"
"07/12/2009 18","56.26","33.29","8043.0"
"07/12/2009 19","59.73","33.33","7929.0"
"07/12/2009 20","54.85","33.37","7820.0"
"07/12/2009 21","54.85","33.41","7763.0"
"07/12/2009 22","53.51","33.45","7744.0"
"07/12/2009 23","63.57","33.51","7780.0"
"07/12/2009 24","42.34","33.54","7446.0"
"07/13/2009 01","33.24","33.56","7171.0"
"07/13/2009 02","24.61","33.57","7006.0"
"07/13/2009 03","23.34","33.58","6927.0"
"07/13/2009 04","20.07","33.58","6875.0"
"07/13/2009 05","21.09","33.59","6912.0"
"07/13/2009 06","21.05","33.60","6984.0"
"07/13/2009 07","22.67","33.62","7208.0"
"07/13/2009 08","23.02","33.63","7687.0"
"07/13/2009 09","37.50","33.65","8052.0"
"07/13/2009 10","50.57","33.68","8328.0"
"07/13/2009 11","54.91","33.71","8501.0"
"07/13/2009 12","65.07","33.72","8642.0"
"07/13/2009 13","111.47","33.79","8607.0"
"07/13/2009 14","377.21","34.20","8594.0"
"07/13/2009 15","171.90","34.33","8501.0"
"07/13/2009 16","57.23","34.31","8417.0"
"07/13/2009 17","39.14","34.28","8399.0"
"07/13/2009 18","49.21","34.26","8378.0"
"07/13/2009 19","39.24","34.26","8159.0"
"07/13/2009 20","31.25","34.25","7988.0"
"07/13/2009 21","25.13","34.23","7814.0"
"07/13/2009 22","31.59","34.22","7770.0"
"07/13/2009 23","39.14","34.23","7727.0"
"07/13/2009 24","165.35","34.40","7350.0"
"07/14/2009 01","25.00","34.40","7071.0"
"07/14/2009 02","23.02","34.40","6937.0"
"07/14/2009 03","19.85","34.40","6823.0"
"07/14/2009 04","18.45","34.40","6790.0"
"07/14/2009 05","19.57","34.40","6798.0"
"07/14/2009 06","24.81","34.42","6890.0"
"07/14/2009 07","32.64","34.44","7143.0"
"07/14/2009 08","39.15","34.47","7527.0"
"07/14/2009 09","38.00","34.49","7824.0"
"07/14/2009 10","38.00","34.50","8005.0"
"07/14/2009 11","39.13","34.51","8109.0"
"07/14/2009 12","39.15","34.51","8202.0"
"07/14/2009 13","30.75","34.45","8217.0"
"07/14/2009 14","34.55","34.40","8267.0"
"07/14/2009 15","25.10","34.33","8210.0"
"07/14/2009 16","27.96","34.28","8166.0"
"07/14/2009 17","45.61","34.26","8198.0"
"07/14/2009 18","156.02","34.39","8128.0"
"07/14/2009 19","39.95","34.36","7952.0"
"07/14/2009 20","38.69","34.37","7853.0"
"07/14/2009 21","38.61","34.38","7798.0"
"07/14/2009 22","36.11","34.38","7762.0"
"07/14/2009 23","29.16","34.37","7728.0"
"07/14/2009 24","26.49","34.38","7468.0"
"07/15/2009 01","30.06","34.40","7166.0"
"07/15/2009 02","24.13","34.42","7024.0"
"07/15/2009 03","23.07","34.43","6915.0"
"07/15/2009 04","19.08","34.44","6864.0"
"07/15/2009 05","18.84","34.44","6896.0"
"07/15/2009 06","19.05","34.45","6951.0"
"07/15/2009 07","19.05","34.45","7154.0"
"07/15/2009 08","29.90","34.46","7527.0"
"07/15/2009 09","38.68","34.44","7847.0"
"07/15/2009 10","42.97","34.39","8065.0"
"07/15/2009 11","52.15","34.35","8249.0"
"07/15/2009 12","53.21","34.12","8334.0"
"07/15/2009 13","45.57","33.88","8341.0"
"07/15/2009 14","39.14","33.62","8384.0"
"07/15/2009 15","39.29","33.44","8447.0"
"07/15/2009 16","43.48","33.37","8460.0"
"07/15/2009 17","43.50","33.33","8479.0"
"07/15/2009 18","37.50","33.28","8378.0"
"07/15/2009 19","30.81","33.23","8222.0"
"07/15/2009 20","26.42","33.22","8099.0"
"07/15/2009 21","22.52","33.20","7968.0"
"07/15/2009 22","33.05","33.19","7926.0"
"07/15/2009 23","45.44","33.20","7911.0"
"07/15/2009 24","31.65","33.21","7584.0"
"07/16/2009 01","15.50","33.21","7241.0"
"07/16/2009 02","14.36","33.20","7045.0"
"07/16/2009 03","12.98","33.20","6886.0"
"07/16/2009 04","12.98","33.21","6816.0"
"07/16/2009 05","13.41","33.21","6852.0"
"07/16/2009 06","13.71","33.22","6894.0"
"07/16/2009 07","13.90","33.22","7100.0"
"07/16/2009 08","13.36","33.20","7545.0"
"07/16/2009 09","32.69","33.21","8005.0"
"07/16/2009 10","39.54","33.23","8263.0"
"07/16/2009 11","47.94","33.24","8455.0"
"07/16/2009 12","27.54","33.19","8587.0"
"07/16/2009 13","34.05","33.14","8700.0"
"07/16/2009 14","41.31","33.10","8743.0"
"07/16/2009 15","41.50","33.06","8775.0"
"07/16/2009 16","481.85","33.63","8786.0"
"07/16/2009 17","599.88","34.38","8700.0"
"07/16/2009 18","44.04","34.35","8644.0"
"07/16/2009 19","36.96","34.32","8423.0"
"07/16/2009 20","295.27","34.65","8221.0"
"07/16/2009 21","61.86","34.69","8158.0"
"07/16/2009 22","56.91","34.72","8021.0"
"07/16/2009 23","54.51","34.76","7994.0"
"07/16/2009 24","29.60","34.76","7673.0"
"07/17/2009 01","22.48","34.76","7354.0"
"07/17/2009 02","19.94","34.77","7133.0"
"07/17/2009 03","19.88","34.78","7018.0"
"07/17/2009 04","16.51","34.78","6954.0"
"07/17/2009 05","14.39","34.78","6936.0"
"07/17/2009 06","14.84","34.78","6981.0"
"07/17/2009 07","15.71","34.78","7176.0"
"07/17/2009 08","25.54","34.78","7621.0"
"07/17/2009 09","38.57","34.80","8059.0"
"07/17/2009 10","52.69","34.84","8331.0"
"07/17/2009 11","52.76","34.83","8525.0"
"07/17/2009 12","54.83","34.80","8688.0"
"07/17/2009 13","55.00","34.77","8745.0"
"07/17/2009 14","58.10","34.74","8785.0"
"07/17/2009 15","60.16","34.72","8791.0"
"07/17/2009 16","58.80","34.72","8766.0"
"07/17/2009 17","52.73","34.67","8679.0"
"07/17/2009 18","52.79","34.64","8595.0"
"07/17/2009 19","51.61","34.67","8442.0"
"07/17/2009 20","35.57","34.69","8259.0"
"07/17/2009 21","45.45","34.71","8164.0"
"07/17/2009 22","51.04","34.74","8064.0"
"07/17/2009 23","58.61","34.77","8052.0"
"07/17/2009 24","41.00","34.80","7730.0"
"07/18/2009 01","25.39","34.81","7384.0"
"07/18/2009 02","19.98","34.82","7141.0"
"07/18/2009 03","17.63","34.82","6995.0"
"07/18/2009 04","17.03","34.83","6930.0"
"07/18/2009 05","17.03","34.83","6883.0"
"07/18/2009 06","15.44","34.83","6786.0"
"07/18/2009 07","14.68","34.82","6811.0"
"07/18/2009 08","20.11","34.81","7032.0"
"07/18/2009 09","34.54","34.80","7329.0"
